GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
22300945,MIL,SAC,81.18333333,13,30,2,11,10,12,3,11,9,1,2,6,4,5,12,1,5,7,9,1,3,3,0,0,0,3,94,away,56
22300946,DET,TOR,87.41666667,18,36,4,8,3,4,7,11,12,2,2,8,5,4,13,1,6,0,0,0,8,2,0,2,0,4,113,home,52
22300946,TOR,DET,77.01666667,15,29,3,8,6,7,1,11,10,2,2,5,2,7,17,2,9,2,2,1,8,5,3,2,0,2,104,away,57
22300947,BKN,ORL,75.35,12,30,1,9,6,7,2,6,9,3,1,1,6,7,13,3,7,6,8,1,4,2,3,0,2,4,106,away,54
22300947,ORL,BKN,78.21666667,18,29,6,12,4,6,1,14,13,2,1,5,7,6,11,2,2,1,3,1,5,6,0,0,3,3,114,home,61
22300948,IND,CHI,73.85,15,32,2,9,5,6,4,13,9,1,2,2,5,9,18,2,9,5,5,2,6,6,1,0,0,5,129,home,62
22300948,CHI,IND,86.9,19,35,2,9,10,12,2,13,9,2,2,3,5,2,6,1,3,3,4,1,5,1,0,0,2,3,132,away,58
22300949,DEN,MIA,80.65,16,30,5,11,7,9,3,13,6,4,0,2,4,3,13,0,4,0,0,0,5,4,0,1,2,6,100,away,50
22300949,MIA,DEN,71.95,12,28,1,6,2,4,3,12,6,2,2,4,5,4,11,0,2,9,10,1,7,4,1,0,3,3,88,home,44
22300950,CHA,MEM,82.8,19,34,6,12,0,0,3,8,11,6,3,5,3,5,11,2,6,0,0,1,11,5,1,1,8,1,110,away,56
22300950,MEM,CHA,77.21666667,13,29,5,13,0,0,6,7,8,4,2,8,2,5,19,3,7,2,2,3,6,4,3,1,1,1,98,home,46
22300951,CLE,NOP,81.71666667,16,36,9,18,0,0,3,15,8,1,4,3,7,5,12,2,7,0,0,1,5,9,1,0,3,2,116,away,53
22300951,NOP,CLE,80.01666667,13,32,1,5,9,12,6,15,8,3,4,4,4,4,12,1,6,0,0,0,7,4,2,0,3,2,95,home,45
22300952,GSW,DAL,76.08333333,12,30,4,10,5,6,5,9,5,2,0,7,3,4,13,1,6,0,0,1,6,5,3,1,4,6,99,away,42
22300952,DAL,GSW,82.45,17,32,1,11,5,7,3,13,7,2,6,6,2,4,8,0,3,0,0,1,3,4,1,2,2,1,109,home,48
22300953,POR,ATL,78.13333333,19,36,4,11,1,1,5,15,9,1,3,4,6,2,12,0,5,0,0,1,1,4,3,0,4,4,106,home,47
22300953,ATL,POR,71.03333333,15,32,6,13,0,2,7,11,7,3,3,5,3,6,14,0,4,4,4,1,6,4,1,1,2,4,102,away,52
22300954,LAL,SAC,88.26666667,20,42,7,14,3,5,5,17,13,1,1,4,2,2,4,0,1,2,2,1,2,2,1,0,1,4,107,away,56
22300954,SAC,LAL,89.65,17,32,7,16,6,6,4,15,13,2,2,2,4,5,12,2,7,1,2,0,4,2,2,0,1,3,120,home,60
22300955,PHX,BOS,90.91666667,20,42,3,10,4,4,7,10,14,3,2,4,7,5,13,3,8,0,0,6,4,2,0,0,2,2,112,away,60
22300955,BOS,PHX,88.03333333,23,39,11,22,3,6,1,6,10,4,1,4,6,2,4,1,2,0,0,0,6,4,1,1,1,3,127,home,65
22300956,LAC,CHI,83.03333333,18,29,5,11,5,6,3,11,11,4,2,2,4,7,14,3,8,1,2,1,2,4,2,0,1,5,126,away,64
22300956,CHI,LAC,86.9,11,27,8,13,9,12,3,13,11,1,0,9,4,6,9,1,2,1,1,0,1,2,1,0,1,3,111,home,53
22300957,WAS,HOU,83.9,15,27,3,7,9,12,1,6,11,5,0,3,4,6,16,2,9,0,0,1,4,2,2,0,3,7,119,away,56
22300957,HOU,WAS,82.31666667,24,33,4,9,8,9,3,14,10,2,0,6,8,5,10,1,2,4,4,2,5,3,0,1,3,1,135,home,75
22300958,PHI,MIL,71.05,14,27,5,12,4,6,0,8,3,1,0,4,3,8,13,6,7,2,2,3,5,8,2,3,3,4,105,away,61
22300958,MIL,PHI,78.61666667,14,28,6,14,5,7,4,9,11,2,2,7,6,5,9,2,5,2,2,0,5,4,2,0,3,1,114,home,53
22300959,OKC,DAL,74.53333333,17,30,6,12,9,10,2,9,12,1,3,6,9,6,13,4,10,0,0,2,4,5,0,0,1,4,126,home,65
22300959,DAL,OKC,74.21666667,15,28,4,7,11,13,4,7,8,2,1,4,6,7,15,2,6,2,3,1,7,5,1,1,3,1,119,away,63
22300960,POR,NYK,82.33333333,9,29,2,10,7,8,2,9,3,4,2,5,5,5,10,3,6,1,2,4,7,5,1,0,4,4,93,home,41
22300960,NYK,POR,80.68333333,15,34,3,15,9,10,7,16,6,4,1,3,5,6,15,1,4,0,0,3,3,3,2,0,3,5,105,away,55
22300961,CHA,PHX,76.25,11,30,1,12,6,10,4,13,10,2,0,2,5,7,19,1,10,1,1,2,5,4,3,0,1,1,96,home,45
22300961,PHX,CHA,85.21666667,13,31,3,13,5,8,5,17,15,2,0,6,3,8,14,3,7,1,1,1,9,2,0,0,0,6,107,away,54
22300962,MIA,DET,76.86666667,17,34,3,10,8,12,4,13,4,4,3,3,6,5,14,0,6,1,1,1,5,5,4,0,4,3,108,away,56
22300962,DET,MIA,88.78333333,16,31,3,9,10,12,4,18,13,2,1,7,6,3,13,2,10,1,1,1,3,2,3,0,3,3,95,home,54
22300963,TOR,ORL,78.03333333,10,25,4,10,8,11,3,11,8,3,1,4,8,5,13,3,7,3,3,0,7,3,3,2,4,3,103,home,48
22300963,ORL,TOR,78,12,28,3,11,6,8,2,12,7,4,0,5,8,6,12,3,6,2,2,0,8,2,0,1,3,3,113,away,50
22300964,LAC,NOP,81.43333333,16,32,3,11,4,4,2,14,2,3,3,3,5,2,8,1,5,0,0,0,5,2,1,2,2,4,104,away,44
22300964,NOP,LAC,78.01666667,12,32,2,9,8,10,4,13,9,1,1,6,5,5,11,4,9,2,2,2,5,3,1,0,0,4,112,home,50
22300965,SAS,DEN,81.96666667,12,27,6,13,6,8,3,6,10,4,3,4,3,5,14,0,4,3,4,3,10,1,0,0,3,2,106,home,49
22300965,DEN,SAS,80.76666667,16,26,2,6,4,5,2,14,11,4,1,6,7,8,18,3,7,1,2,2,5,6,1,1,0,4,117,away,58
22300966,ATL,UTA,73.2,14,33,7,15,5,10,4,9,14,1,2,3,4,8,13,4,7,2,2,1,8,5,2,2,0,3,122,away,62
22300966,UTA,ATL,72.88333333,15,34,3,13,8,10,5,16,6,1,1,3,5,8,16,4,9,0,0,4,4,5,1,2,2,5,124,home,61
22300967,HOU,CLE,80.41666667,21,38,7,13,3,4,7,13,17,3,3,2,5,7,12,3,8,1,2,0,5,3,1,1,2,4,117,home,70
22300967,CLE,HOU,84.5,14,31,6,17,5,6,0,11,5,2,3,6,4,6,11,1,4,2,2,3,4,5,1,1,2,2,103,away,54
22300968,IND,BKN,75.53333333,13,32,1,8,9,10,5,13,6,6,0,4,8,10,21,2,8,1,1,5,4,3,1,0,2,5,121,home,59
22300968,BKN,IND,75.85,12,27,4,9,7,9,4,12,8,2,1,5,7,7,13,2,5,6,9,4,6,3,2,1,5,4,100,away,57
22300969,PHI,CHA,87.03333333,11,26,3,15,12,12,2,12,8,4,1,8,7,6,11,3,6,1,1,2,2,6,0,1,3,3,109,home,53
22300969,CHA,PHI,84.51666667,10,28,2,10,5,8,5,11,10,6,2,8,5,8,13,4,6,0,0,1,2,2,3,0,1,6,98,away,47
22300970,NOP,POR,84.5,26,37,6,12,4,5,1,10,12,2,4,5,4,4,8,1,4,2,2,1,1,8,2,0,1,3,126,home,73
22300970,POR,NOP,84.51666667,23,37,6,12,2,3,5,6,15,1,1,4,6,5,7,1,2,3,3,0,5,1,0,0,4,5,107,away,68
22300971,CHI,WAS,82.16666667,22,35,4,10,6,9,5,10,12,3,1,4,6,5,10,0,3,3,4,3,9,4,1,1,2,4,127,home,67
22300971,WAS,CHI,84.45,12,30,2,8,8,13,3,8,8,4,2,6,7,4,11,2,5,1,2,4,3,2,1,1,3,2,98,away,45
22300972,OKC,MEM,74,18,34,4,13,5,6,4,15,9,2,4,6,4,5,10,1,3,0,0,0,5,4,2,2,1,6,118,away,56
22300972,MEM,OKC,79.7,15,32,8,17,5,7,3,6,14,3,2,5,4,3,11,0,5,5,6,3,8,2,3,0,2,3,112,home,54
22300973,LAL,GSW,81.65,23,38,6,14,3,3,2,10,19,2,1,4,2,4,9,2,3,1,3,1,5,1,0,1,1,4,121,home,66
22300973,GSW,LAL,80.28333333,16,34,4,9,3,3,7,9,13,2,0,4,5,10,15,5,7,3,3,1,5,7,0,2,1,3,128,away,67
22300974,MIN,UTA,79.46666667,15,35,4,10,8,11,3,15,8,6,1,3,5,2,12,2,8,0,0,1,4,3,1,0,2,3,119,away,48
22300974,UTA,MIN,74.86666667,10,26,1,10,5,8,4,17,4,2,2,6,5,10,17,2,4,0,0,2,8,6,1,3,5,5,100,home,48
22300975,NYK,SAC,80.21666667,17,32,5,14,4,5,1,15,7,4,3,4,5,4,10,2,5,0,0,1,5,5,0,1,2,5,98,away,53
22300975,SAC,NYK,81.43333333,13,32,3,13,8,9,3,14,8,2,1,4,6,3,9,2,5,3,3,1,4,3,0,2,2,2,91,home,48
22300976,PHX,MIL,88.03333333,18,32,3,10,11,13,4,11,17,1,1,5,3,5,10,0,3,0,0,2,4,3,1,0,2,1,129,away,60
22300976,MIL,PHX,74.7,19,32,11,18,2,2,2,6,19,3,1,2,4,12,20,7,9,0,0,4,4,4,4,1,1,3,140,home,82
22300977,DET,MIA,79.3,15,34,4,12,1,2,4,11,8,1,3,3,5,5,11,3,6,2,3,1,5,7,0,1,3,3,101,home,50
22300977,MIA,DET,81.26666667,18,35,6,14,2,2,5,13,11,1,1,3,4,6,12,2,6,2,2,0,6,2,3,0,1,1,104,away,60
22300978,DAL,DEN,72.13333333,14,34,4,14,6,6,6,9,9,3,2,3,8,9,14,0,3,2,4,1,7,3,0,1,3,6,107,home,58
22300978,DEN,DAL,80.06666667,12,31,3,9,14,16,4,14,14,2,3,3,3,8,13,3,3,1,2,1,2,1,1,0,1,3,105,away,61
22300979,ORL,TOR,77.88333333,15,29,3,11,3,5,3,7,9,1,1,5,5,6,12,1,4,3,3,1,6,3,1,1,2,4,111,home,52
22300979,TOR,ORL,83.48333333,15,33,2,10,3,3,4,10,6,2,1,7,5,4,7,0,1,4,4,0,3,4,2,0,2,2,96,away,47
22300980,BOS,WAS,79.96666667,21,35,15,25,10,12,3,9,10,3,2,3,6,4,9,2,3,4,4,3,5,9,2,1,1,1,130,away,81
22300980,WAS,BOS,69.43333333,15,30,5,14,5,5,1,9,6,2,2,4,6,6,15,0,7,1,1,3,4,5,0,0,4,5,104,home,53
22300981,SAS,BKN,75.15,11,28,0,11,5,7,5,10,10,3,3,7,3,10,19,5,9,3,3,2,7,2,1,0,3,4,122,home,55
22300981,BKN,SAS,87.28333333,19,35,2,8,2,2,3,14,12,4,0,7,10,5,11,1,5,3,4,0,5,3,2,1,2,1,115,away,56
22300982,LAC,ATL,90.73333333,14,33,5,15,6,7,3,10,8,5,3,7,5,2,10,1,5,0,0,4,6,2,0,0,3,2,93,home,44
22300982,ATL,LAC,75.96666667,15,34,5,13,1,1,6,15,16,4,3,4,4,9,14,4,5,3,3,1,4,4,3,2,2,3,110,away,61
22300983,CLE,IND,80.3,12,25,3,9,12,16,1,9,8,4,1,8,6,5,13,3,7,2,4,3,5,4,3,1,0,3,108,away,54
22300983,IND,CLE,77.65,10,28,0,8,3,6,4,10,9,3,2,7,9,13,22,4,10,1,2,6,7,6,3,0,0,6,103,home,54
22300984,BOS,DET,85.28333333,21,43,11,23,2,2,5,20,11,2,3,4,3,1,8,0,3,2,2,5,2,2,1,1,1,0,119,home,59
22300984,DET,BOS,79.36666667,13,29,2,7,3,3,3,16,5,0,0,3,3,5,16,2,9,3,4,1,2,5,2,2,1,3,94,away,46
22300985,PHI,MIA,84.66666667,17,36,6,15,5,5,1,16,7,1,5,1,4,2,9,1,5,1,2,1,4,5,0,0,3,3,98,home,51
22300985,MIA,PHI,82.33333333,17,31,5,11,1,3,2,21,9,0,1,5,3,3,14,0,2,3,4,2,3,4,2,1,2,4,91,away,49
22300986,CHI,POR,80.38333333,16,31,4,9,5,6,3,9,11,1,0,2,5,6,18,0,5,1,1,5,6,4,2,0,1,4,110,home,54
22300986,POR,CHI,73.96666667,17,36,2,6,3,7,7,8,9,1,1,4,7,3,9,0,4,4,4,1,5,1,1,2,2,5,107,away,49
22300987,UTA,MIN,65.06666667,17,28,4,9,4,5,5,9,8,4,0,4,4,7,18,3,7,0,0,2,5,8,2,1,2,1,104,home,59
22300987,MIN,UTA,77.43333333,14,29,2,8,2,3,3,6,7,0,3,6,4,8,12,5,7,0,0,2,3,6,1,0,3,1,114,away,53
22300988,NYK,GSW,87.48333333,20,39,8,16,3,3,5,12,13,2,0,1,4,4,11,1,5,2,2,3,5,3,0,0,3,2,119,away,62
22300988,GSW,NYK,74.16666667,11,28,2,10,5,5,5,8,6,1,1,6,4,11,17,5,7,0,0,1,5,9,1,2,0,1,112,home,56
22300989,MEM,SAC,83.23333333,10,32,5,17,9,9,3,13,4,3,3,5,6,5,13,3,6,0,2,4,2,6,0,0,1,3,111,away,47
22300989,SAC,MEM,70.65,13,26,2,8,8,10,3,16,12,2,1,2,4,7,16,4,9,3,3,1,6,4,1,1,4,5,121,home,57
22300990,ATL,LAL,75.38333333,17,34,6,18,8,9,3,12,10,4,2,4,7,5,13,1,7,0,0,0,4,7,2,2,1,3,105,away,59
22300990,LAL,ATL,88.51666667,23,38,5,11,9,10,2,18,17,3,0,4,6,4,8,3,7,2,4,0,5,2,0,1,2,2,136,home,73
22300991,ORL,CHA,74.51666667,13,22,4,10,4,4,1,11,11,5,1,6,3,13,18,4,6,3,4,2,8,8,3,1,3,3,112,home,67
22300991,CHA,ORL,85.85,12,28,4,11,4,4,0,11,7,3,0,9,4,0,7,0,5,0,0,0,0,0,2,1,4,4,92,away,32
22300992,WAS,HOU,71.35,12,26,5,12,0,0,3,8,2,1,0,3,9,10,22,5,10,3,4,6,4,11,2,0,3,3,114,home,57
22300992,HOU,WAS,85.98333333,16,34,4,14,12,17,6,13,7,4,2,3,2,5,11,0,2,2,2,2,1,2,0,3,1,4,137,away,60
22300993,BKN,NOP,82.15,11,30,6,18,8,10,4,7,5,2,0,5,6,4,11,1,4,0,0,2,7,4,1,1,4,2,91,home,45
22300993,NOP,BKN,70.56666667,14,25,5,11,3,3,1,9,15,1,3,4,7,12,20,3,8,1,3,3,9,5,4,0,1,2,104,away,64
22300994,SAS,DAL,79.18333333,14,35,5,14,8,8,3,14,11,4,3,5,7,6,12,1,4,2,3,2,5,4,0,0,2,2,107,home,56
22300994,DAL,SAS,75.98333333,17,32,2,11,9,11,1,13,16,2,1,4,3,8,14,2,3,2,2,1,6,3,1,1,0,5,113,away,65
22300995,DEN,MIN,87.96666667,24,39,4,6,9,11,8,13,12,2,1,5,4,3,6,3,5,0,0,0,8,5,1,0,3,6,115,away,70
22300995,MIN,DEN,80.88333333,14,30,1,7,4,6,2,8,10,2,2,3,7,9,18,3,7,1,2,3,2,3,3,0,0,1,112,home,55
22300996,MIA,CLE,73.3,16,34,6,16,8,8,1,10,6,4,0,3,6,6,11,1,4,2,2,2,6,6,0,0,0,3,107,away,61
22300996,CLE,MIA,90.31666667,17,31,4,12,5,6,2,13,14,3,0,5,5,4,9,4,8,2,2,1,4,4,0,1,1,6,104,home,57
22300997,DET,IND,80.1,17,33,0,5,10,13,2,13,7,3,1,7,6,3,11,2,5,0,0,2,5,3,0,0,1,1,103,home,52
22300997,IND,DET,74.96666667,15,29,4,12,5,8,0,7,9,4,1,3,4,9,16,4,7,2,2,2,9,8,3,0,2,1,122,away,63
22300998,BOS,MIL,83.63333333,19,36,6,14,9,12,1,10,11,4,2,3,6,6,10,4,7,0,0,1,5,5,1,0,0,2,122,home,69
22300998,MIL,BOS,75.8,14,28,6,13,7,8,2,12,10,1,3,7,8,6,11,1,2,2,2,2,5,1,0,0,2,2,119,away,56
22300999,TOR,SAC,82.45,11,29,3,14,5,6,2,8,11,2,2,6,7,7,15,1,5,0,1,4,2,1,3,1,4,2,89,home,45
22300999,SAC,TOR,85.51666667,15,33,6,16,6,8,6,14,12,4,4,2,3,10,15,2,6,4,4,2,5,4,1,1,4,4,123,away,68
22301000,OKC,UTA,76.41666667,17,35,3,10,6,8,3,15,10,3,2,4,5,3,10,3,8,1,2,2,3,3,1,2,1,2,119,home,53
22301000,UTA,OKC,67.18333333,9,26,3,10,3,3,4,11,4,1,3,2,4,12,21,4,9,2,2,2,10,8,1,0,5,2,107,away,54
22301001,MEM,GSW,85.2,17,39,11,25,4,6,3,9,14,3,1,4,6,4,12,1,5,0,0,6,5,3,0,1,2,1,116,away,58
22301001,GSW,MEM,72.95,19,32,6,12,0,0,6,12,13,4,2,3,1,10,20,3,7,1,1,0,6,9,0,1,0,4,137,home,68
22301002,PHX,PHI,86.31666667,14,36,6,14,4,6,10,18,15,2,1,10,6,9,14,4,6,0,0,3,3,0,1,1,3,2,115,home,60
22301002,PHI,PHX,79.2,11,27,1,10,3,7,3,8,11,4,4,3,5,8,18,3,8,2,4,2,5,5,3,1,1,3,102,away,47
22301003,POR,LAC,83.91666667,17,33,5,12,1,3,1,12,8,2,1,5,3,3,8,2,5,2,2,3,2,2,1,0,2,2,103,home,50
22301003,LAC,POR,88.5,21,36,8,15,1,1,3,10,13,4,1,4,1,4,8,1,3,0,0,1,8,3,1,1,1,3,116,away,60
22301004,ORL,NOP,75.95,13,31,5,14,2,6,2,12,10,3,0,5,5,10,14,4,7,0,0,1,6,6,4,1,2,1,121,home,57
22301004,NOP,ORL,80.8,17,31,1,5,3,5,1,16,8,3,1,10,6,3,8,1,3,3,3,0,4,4,2,0,1,1,106,away,48
22301005,SAC,WAS,81.41666667,14,34,2,13,7,8,4,8,7,7,2,4,10,4,10,2,7,7,7,2,4,2,1,0,2,1,102,away,54
22301005,WAS,SAC,83.38333333,14,31,5,11,7,11,3,15,6,1,0,8,6,5,7,1,3,5,5,3,3,4,3,1,3,4,109,home,56
22301006,CHI,HOU,83.83333333,18,37,5,11,10,12,3,8,7,4,0,3,6,4,11,0,4,2,2,1,7,2,1,0,2,1,117,away,61
22301006,HOU,CHI,78,15,30,3,13,5,6,1,13,10,4,1,4,6,11,17,4,8,4,4,3,7,5,0,2,4,4,127,home,68
22301007,BKN,MIL,88.3,14,31,4,15,3,4,3,14,9,1,0,7,2,4,8,1,3,0,0,2,3,4,1,0,4,1,108,away,44
22301007,MIL,BKN,77.03333333,20,30,6,13,1,1,2,10,11,0,1,5,3,5,15,3,7,0,0,1,5,7,3,1,0,2,115,home,60
22301008,DAL,UTA,72.6,15,30,4,12,5,11,3,12,12,4,0,2,5,5,12,3,7,1,4,2,5,3,1,0,3,3,113,home,53
22301008,UTA,DAL,74.6,13,28,1,11,3,3,1,13,9,1,0,8,7,6,14,0,4,0,0,2,5,5,0,0,2,5,97,away,42
22301009,NYK,DEN,86.56666667,18,34,3,10,2,2,2,4,12,2,0,1,7,5,9,1,2,4,5,0,4,5,1,1,2,1,100,away,56
22301009,DEN,NYK,89.05,23,35,3,7,8,9,5,13,15,1,1,4,3,2,6,0,4,0,0,1,2,3,0,1,1,4,113,home,61
22301010,PHX,ATL,85.5,12,26,7,13,7,7,3,9,11,2,1,8,7,10,14,3,5,4,4,1,8,4,2,3,2,2,128,home,65
22301010,ATL,PHX,83.21666667,20,39,7,17,7,8,5,10,13,6,1,5,5,2,8,0,2,2,2,2,3,4,1,1,1,6,115,away,60
22301011,BOS,DET,80.08333333,18,31,5,14,9,13,4,8,10,5,2,3,6,6,13,4,9,3,5,0,7,5,1,1,0,1,129,away,69
22301011,DET,BOS,79.31666667,17,34,3,12,6,7,6,13,8,1,0,5,7,4,11,2,7,0,0,0,4,5,0,1,2,6,102,home,53
22301012,OKC,TOR,71.31666667,18,35,1,9,3,5,3,10,13,6,1,7,6,8,15,4,8,3,3,3,9,4,2,0,0,4,123,away,63
22301012,TOR,OKC,82.33333333,18,28,5,10,6,11,1,13,14,4,0,6,2,4,11,1,4,0,0,1,3,5,2,1,5,3,103,home,56
22301013,MIA,NOP,70.33333333,12,28,3,12,7,7,2,12,4,2,2,1,1,3,18,2,14,0,0,2,4,5,1,0,1,2,88,home,42
22301013,NOP,MIA,79.96666667,12,27,6,13,0,0,3,15,7,0,0,9,3,6,12,2,4,2,3,2,11,3,1,0,2,1,111,away,46
22301014,CLE,MIN,84.83333333,12,31,2,7,6,8,6,11,7,2,3,2,7,5,14,3,9,4,5,1,8,2,1,1,2,1,91,away,49
22301014,MIN,CLE,79.01666667,11,31,2,7,5,9,7,17,5,1,3,5,5,6,13,5,6,0,0,0,2,6,1,0,1,3,104,home,46
22301015,MEM,SAS,81.7,11,30,6,19,2,2,2,17,8,0,2,4,4,3,14,2,5,5,8,0,7,2,5,1,3,5,99,away,43
22301015,SAS,MEM,72.41666667,14,31,3,12,4,6,3,15,11,5,1,7,5,4,15,0,5,1,2,2,10,3,0,1,1,5,97,home,44
22301016,IND,GSW,82.41666667,18,37,7,15,3,4,4,12,14,1,3,1,3,8,17,4,8,0,0,3,6,4,1,1,3,3,123,away,66
22301016,GSW,IND,73.95,15,36,6,16,3,4,6,13,9,0,3,3,3,11,20,4,9,2,4,5,7,6,1,2,0,1,111,home,67
22301017,LAC,POR,86.38333333,17,29,7,15,13,15,2,12,11,2,5,5,6,6,8,4,4,0,0,1,4,3,0,1,2,4,125,away,70
22301017,POR,LAC,81.5,12,29,5,11,3,4,3,6,12,4,0,2,5,9,16,1,4,2,6,2,4,4,1,0,1,5,117,home,53
22301018,PHI,LAL,85.83333333,12,35,3,14,11,14,3,12,10,3,4,2,4,6,15,2,4,0,0,5,3,1,2,0,1,5,94,away,52
22301018,LAL,PHI,86,13,34,5,13,11,13,7,17,10,0,2,9,7,2,6,1,4,3,4,1,4,2,0,1,0,1,101,home,50
22301019,NYK,BKN,89.35,18,37,8,16,4,5,4,8,14,4,1,2,3,3,14,2,7,0,3,4,4,2,0,0,2,3,105,home,56
22301019,BKN,NYK,87,15,29,6,11,4,4,2,9,13,2,4,5,3,7,12,1,3,2,3,3,8,5,1,1,2,5,93,away,57
22301020,ORL,SAC,75.61666667,11,25,2,11,5,7,4,11,9,1,0,4,6,11,19,2,5,3,4,2,9,6,2,1,2,4,107,home,56
22301020,SAC,ORL,88.98333333,17,31,5,12,8,10,3,15,9,3,1,2,6,3,13,1,5,0,0,0,3,5,0,2,1,3,109,away,54
22301021,CHA,ATL,85.36666667,16,29,3,8,2,2,3,9,9,1,1,2,3,3,12,1,8,4,4,1,5,4,1,0,3,3,91,away,48
22301021,ATL,CHA,77.91666667,15,29,6,14,3,3,3,11,14,1,1,5,1,9,16,2,7,7,8,4,4,5,1,2,0,3,132,home,66
22301022,WAS,TOR,81.21666667,16,33,4,14,4,4,4,15,11,2,1,6,3,4,8,2,6,1,1,0,6,4,2,3,4,2,112,home,51
22301022,TOR,WAS,73.63333333,15,33,2,10,2,5,3,8,8,2,1,3,4,6,14,2,6,0,0,2,7,5,2,1,4,5,109,away,48
22301023,CHI,BOS,84.61666667,17,33,3,11,1,1,0,10,18,2,1,3,5,9,11,4,4,0,0,1,4,5,2,0,0,3,113,home,60
22301023,BOS,CHI,87.38333333,21,35,10,18,3,4,5,13,10,2,1,6,2,4,12,3,9,0,0,1,2,7,0,0,0,2,124,away,66
22301024,HOU,UTA,76.15,22,32,11,15,3,5,4,10,17,4,0,3,5,11,19,4,9,1,1,3,5,3,1,3,1,6,147,home,85
22301024,UTA,HOU,72.06666667,14,33,4,12,7,8,3,6,10,0,0,3,6,6,17,2,10,2,2,6,3,2,0,1,3,0,119,away,55
22301025,SAS,PHX,63.46666667,9,23,1,9,4,4,1,8,8,0,2,4,0,9,21,3,8,3,3,2,7,3,1,0,2,5,106,home,47
22301025,PHX,SAS,83.61666667,23,39,2,7,1,1,3,16,17,3,0,2,3,5,8,3,5,3,4,0,4,1,2,1,0,4,131,away,65
22301026,DEN,POR,70.65,12,31,2,7,7,7,8,10,7,3,2,3,7,9,19,3,4,3,5,2,8,4,1,2,1,2,114,away,57
22301026,POR,DEN,75.61666667,13,30,0,8,5,5,7,9,8,3,3,6,8,7,21,0,4,2,3,4,8,3,1,3,1,2,111,home,47
22301027,NOP,DET,80.88333333,15,31,2,9,6,10,1,11,9,5,3,5,3,8,12,3,7,0,0,0,8,7,0,0,0,5,114,away,57
22301027,DET,NOP,75.13333333,9,21,3,9,4,6,3,12,8,2,1,9,6,5,18,3,14,3,4,1,8,3,0,1,1,4,101,home,41
22301028,PHI,LAC,87.36666667,17,33,6,12,0,0,5,8,15,0,3,2,7,9,13,3,6,2,3,2,7,3,2,2,1,3,121,away,63
22301028,LAC,PHI,91.43333333,18,36,4,13,6,7,6,8,12,0,2,2,1,4,9,2,3,0,0,1,3,4,0,0,0,2,107,home,56
22301029,CLE,MIA,80.26666667,11,25,2,7,3,6,1,11,6,0,0,7,10,4,11,2,7,2,2,0,3,6,1,0,1,2,84,away,39
22301029,MIA,CLE,69.8,11,20,1,7,11,13,0,11,9,5,0,4,7,8,17,5,10,5,6,3,8,2,1,0,0,2,121,home,60
22301030,MIL,OKC,82.91666667,13,32,2,11,0,1,6,14,9,1,1,6,8,8,15,2,6,2,4,1,7,5,0,1,0,1,118,home,48
22301030,OKC,MIL,79.76666667,18,37,5,15,3,3,0,12,10,1,1,3,5,1,10,1,5,0,0,2,7,2,0,0,1,2,93,away,47
22301031,MIN,GSW,81.35,13,27,8,14,3,3,2,17,6,1,3,12,8,3,12,1,5,2,2,0,5,6,2,0,0,2,114,home,46
22301031,GSW,MIN,68.38333333,16,30,4,8,11,13,0,10,3,2,1,1,6,3,11,1,4,0,2,0,8,9,3,1,3,4,110,away,54
22301032,IND,LAL,77.1,19,38,5,13,5,9,2,13,12,3,2,1,10,8,17,3,8,1,1,1,3,5,3,0,2,4,145,away,68
22301032,LAL,IND,86.31666667,18,36,2,7,12,12,4,17,13,0,4,9,6,7,11,3,4,5,7,3,4,1,0,0,0,3,150,home,72
22301033,CHA,CLE,84.48333333,8,26,3,10,7,8,1,12,8,0,2,7,2,4,8,1,3,2,3,1,3,2,2,1,1,4,92,away,37
22301033,CLE,CHA,78.98333333,14,27,4,13,2,4,4,15,13,2,1,4,4,6,14,5,11,0,1,0,4,5,0,0,2,4,115,home,51
22301034,BOS,ATL,89.4,22,41,8,18,10,12,3,12,7,4,4,2,5,5,8,2,5,0,0,0,3,10,0,0,0,2,118,away,74
22301034,ATL,BOS,88.53333333,19,39,5,14,2,4,6,10,15,2,0,2,6,4,8,2,3,1,2,2,4,2,0,1,4,3,120,home,56
22301035,DET,NYK,77.55,7,28,4,14,8,8,3,13,4,2,2,4,6,6,15,2,6,2,2,0,8,4,2,2,3,2,99,away,42
22301035,NYK,DET,95.4,20,44,9,21,2,3,4,19,14,3,3,3,6,3,6,1,4,1,2,1,5,2,1,1,2,2,124,home,59
22301036,BKN,TOR,85.98333333,12,23,4,13,2,3,2,13,13,0,1,8,2,8,18,1,5,2,3,3,7,0,2,1,2,6,96,away,49
22301036,TOR,BKN,74.03333333,13,31,2,12,3,3,3,8,9,3,1,3,4,6,15,1,5,1,2,2,6,3,3,0,1,2,88,home,45
22301037,CHI,WAS,74.91666667,10,29,3,14,8,11,2,10,10,4,2,3,2,7,15,2,5,2,2,4,8,3,0,2,1,2,105,home,49
