,GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
2239,22301010,ATL,PHX,83.21666666666667,20,39,7,17,7,8,5,10,13,6,1,5,5,2,8,0,2,2,2,2,3,4,1,1,1,6,115,away,60
2240,22301011,BOS,DET,80.08333333333333,18,31,5,14,9,13,4,8,10,5,2,3,6,6,13,4,9,3,5,0,7,5,1,1,0,1,129,away,69
1010,22301011,DET,BOS,79.31666666666666,17,34,3,12,6,7,6,13,8,1,0,5,7,4,11,2,7,0,0,0,4,5,0,1,2,6,102,home,53
2241,22301012,OKC,TOR,71.31666666666666,18,35,1,9,3,5,3,10,13,6,1,7,6,8,15,4,8,3,3,3,9,4,2,0,0,4,123,away,63
1011,22301012,TOR,OKC,82.33333333333333,18,28,5,10,6,11,1,13,14,4,0,6,2,4,11,1,4,0,0,1,3,5,2,1,5,3,103,home,56
1012,22301013,MIA,NOP,70.33333333333333,12,28,3,12,7,7,2,12,4,2,2,1,1,3,18,2,14,0,0,2,4,5,1,0,1,2,88,home,42
2242,22301013,NOP,MIA,79.96666666666667,12,27,6,13,0,0,3,15,7,0,0,9,3,6,12,2,4,2,3,2,11,3,1,0,2,1,111,away,46
2243,22301014,CLE,MIN,84.83333333333333,12,31,2,7,6,8,6,11,7,2,3,2,7,5,14,3,9,4,5,1,8,2,1,1,2,1,91,away,49
1013,22301014,MIN,CLE,79.01666666666667,11,31,2,7,5,9,7,17,5,1,3,5,5,6,13,5,6,0,0,0,2,6,1,0,1,3,104,home,46
2244,22301015,MEM,SAS,81.7,11,30,6,19,2,2,2,17,8,0,2,4,4,3,14,2,5,5,8,0,7,2,5,1,3,5,99,away,43
1014,22301015,SAS,MEM,72.41666666666667,14,31,3,12,4,6,3,15,11,5,1,7,5,4,15,0,5,1,2,2,10,3,0,1,1,5,97,home,44
2245,22301016,IND,GSW,82.41666666666667,18,37,7,15,3,4,4,12,14,1,3,1,3,8,17,4,8,0,0,3,6,4,1,1,3,3,123,away,66
1015,22301016,GSW,IND,73.95,15,36,6,16,3,4,6,13,9,0,3,3,3,11,20,4,9,2,4,5,7,6,1,2,0,1,111,home,67
2246,22301017,LAC,POR,86.38333333333334,17,29,7,15,13,15,2,12,11,2,5,5,6,6,8,4,4,0,0,1,4,3,0,1,2,4,125,away,70
1016,22301017,POR,LAC,81.5,12,29,5,11,3,4,3,6,12,4,0,2,5,9,16,1,4,2,6,2,4,4,1,0,1,5,117,home,53
2247,22301018,PHI,LAL,85.83333333333333,12,35,3,14,11,14,3,12,10,3,4,2,4,6,15,2,4,0,0,5,3,1,2,0,1,5,94,away,52
1017,22301018,LAL,PHI,86.0,13,34,5,13,11,13,7,17,10,0,2,9,7,2,6,1,4,3,4,1,4,2,0,1,0,1,101,home,50
1018,22301019,NYK,BKN,89.35,18,37,8,16,4,5,4,8,14,4,1,2,3,3,14,2,7,0,3,4,4,2,0,0,2,3,105,home,56
2248,22301019,BKN,NYK,87.0,15,29,6,11,4,4,2,9,13,2,4,5,3,7,12,1,3,2,3,3,8,5,1,1,2,5,93,away,57
1019,22301020,ORL,SAC,75.61666666666666,11,25,2,11,5,7,4,11,9,1,0,4,6,11,19,2,5,3,4,2,9,6,2,1,2,4,107,home,56
2249,22301020,SAC,ORL,88.98333333333333,17,31,5,12,8,10,3,15,9,3,1,2,6,3,13,1,5,0,0,0,3,5,0,2,1,3,109,away,54
2250,22301021,CHA,ATL,85.36666666666666,16,29,3,8,2,2,3,9,9,1,1,2,3,3,12,1,8,4,4,1,5,4,1,0,3,3,91,away,48
1020,22301021,ATL,CHA,77.91666666666667,15,29,6,14,3,3,3,11,14,1,1,5,1,9,16,2,7,7,8,4,4,5,1,2,0,3,132,home,66
1021,22301022,WAS,TOR,81.21666666666667,16,33,4,14,4,4,4,15,11,2,1,6,3,4,8,2,6,1,1,0,6,4,2,3,4,2,112,home,51
2251,22301022,TOR,WAS,73.63333333333334,15,33,2,10,2,5,3,8,8,2,1,3,4,6,14,2,6,0,0,2,7,5,2,1,4,5,109,away,48
1022,22301023,CHI,BOS,84.61666666666666,17,33,3,11,1,1,0,10,18,2,1,3,5,9,11,4,4,0,0,1,4,5,2,0,0,3,113,home,60
2252,22301023,BOS,CHI,87.38333333333334,21,35,10,18,3,4,5,13,10,2,1,6,2,4,12,3,9,0,0,1,2,7,0,0,0,2,124,away,66
1023,22301024,HOU,UTA,76.15,22,32,11,15,3,5,4,10,17,4,0,3,5,11,19,4,9,1,1,3,5,3,1,3,1,6,147,home,85
2253,22301024,UTA,HOU,72.06666666666666,14,33,4,12,7,8,3,6,10,0,0,3,6,6,17,2,10,2,2,6,3,2,0,1,3,0,119,away,55
1024,22301025,SAS,PHX,63.46666666666667,9,23,1,9,4,4,1,8,8,0,2,4,0,9,21,3,8,3,3,2,7,3,1,0,2,5,106,home,47
2254,22301025,PHX,SAS,83.61666666666666,23,39,2,7,1,1,3,16,17,3,0,2,3,5,8,3,5,3,4,0,4,1,2,1,0,4,131,away,65
2255,22301026,DEN,POR,70.65,12,31,2,7,7,7,8,10,7,3,2,3,7,9,19,3,4,3,5,2,8,4,1,2,1,2,114,away,57
1025,22301026,POR,DEN,75.61666666666666,13,30,0,8,5,5,7,9,8,3,3,6,8,7,21,0,4,2,3,4,8,3,1,3,1,2,111,home,47
2256,22301027,NOP,DET,80.88333333333334,15,31,2,9,6,10,1,11,9,5,3,5,3,8,12,3,7,0,0,0,8,7,0,0,0,5,114,away,57
1026,22301027,DET,NOP,75.13333333333334,9,21,3,9,4,6,3,12,8,2,1,9,6,5,18,3,14,3,4,1,8,3,0,1,1,4,101,home,41
2257,22301028,PHI,LAC,87.36666666666666,17,33,6,12,0,0,5,8,15,0,3,2,7,9,13,3,6,2,3,2,7,3,2,2,1,3,121,away,63
1027,22301028,LAC,PHI,91.43333333333334,18,36,4,13,6,7,6,8,12,0,2,2,1,4,9,2,3,0,0,1,3,4,0,0,0,2,107,home,56
2258,22301029,CLE,MIA,80.26666666666667,11,25,2,7,3,6,1,11,6,0,0,7,10,4,11,2,7,2,2,0,3,6,1,0,1,2,84,away,39
1028,22301029,MIA,CLE,69.8,11,20,1,7,11,13,0,11,9,5,0,4,7,8,17,5,10,5,6,3,8,2,1,0,0,2,121,home,60
1029,22301030,MIL,OKC,82.91666666666667,13,32,2,11,0,1,6,14,9,1,1,6,8,8,15,2,6,2,4,1,7,5,0,1,0,1,118,home,48
2259,22301030,OKC,MIL,79.76666666666667,18,37,5,15,3,3,0,12,10,1,1,3,5,1,10,1,5,0,0,2,7,2,0,0,1,2,93,away,47
1030,22301031,MIN,GSW,81.35,13,27,8,14,3,3,2,17,6,1,3,12,8,3,12,1,5,2,2,0,5,6,2,0,0,2,114,home,46
2260,22301031,GSW,MIN,68.38333333333334,16,30,4,8,11,13,0,10,3,2,1,1,6,3,11,1,4,0,2,0,8,9,3,1,3,4,110,away,54
2261,22301032,IND,LAL,77.1,19,38,5,13,5,9,2,13,12,3,2,1,10,8,17,3,8,1,1,1,3,5,3,0,2,4,145,away,68
1031,22301032,LAL,IND,86.31666666666666,18,36,2,7,12,12,4,17,13,0,4,9,6,7,11,3,4,5,7,3,4,1,0,0,0,3,150,home,72
2262,22301033,CHA,CLE,84.48333333333333,8,26,3,10,7,8,1,12,8,0,2,7,2,4,8,1,3,2,3,1,3,2,2,1,1,4,92,away,37
1032,22301033,CLE,CHA,78.98333333333333,14,27,4,13,2,4,4,15,13,2,1,4,4,6,14,5,11,0,1,0,4,5,0,0,2,4,115,home,51
2263,22301034,BOS,ATL,89.4,22,41,8,18,10,12,3,12,7,4,4,2,5,5,8,2,5,0,0,0,3,10,0,0,0,2,118,away,74
1033,22301034,ATL,BOS,88.53333333333333,19,39,5,14,2,4,6,10,15,2,0,2,6,4,8,2,3,1,2,2,4,2,0,1,4,3,120,home,56
2264,22301035,DET,NYK,77.55,7,28,4,14,8,8,3,13,4,2,2,4,6,6,15,2,6,2,2,0,8,4,2,2,3,2,99,away,42
1034,22301035,NYK,DET,95.4,20,44,9,21,2,3,4,19,14,3,3,3,6,3,6,1,4,1,2,1,5,2,1,1,2,2,124,home,59
2265,22301036,BKN,TOR,85.98333333333333,12,23,4,13,2,3,2,13,13,0,1,8,2,8,18,1,5,2,3,3,7,0,2,1,2,6,96,away,49
1035,22301036,TOR,BKN,74.03333333333333,13,31,2,12,3,3,3,8,9,3,1,3,4,6,15,1,5,1,2,2,6,3,3,0,1,2,88,home,45
1036,22301037,CHI,WAS,74.91666666666667,10,29,3,14,8,11,2,10,10,4,2,3,2,7,15,2,5,2,2,4,8,3,0,2,1,2,105,home,49
2266,22301037,WAS,CHI,71.65,14,28,5,13,2,3,6,14,9,2,0,3,4,7,20,2,9,2,2,1,7,9,1,0,3,6,107,away,53
1037,22301038,HOU,POR,79.83333333333333,13,43,3,18,6,7,7,11,4,3,2,4,7,4,7,0,0,4,4,4,4,3,0,3,1,1,110,home,47
2267,22301038,POR,HOU,67.58333333333333,10,25,2,8,3,3,2,7,4,2,1,4,8,12,21,1,5,1,2,4,10,5,0,2,3,5,92,away,51
1038,22301039,SAS,PHX,71.43333333333334,16,34,1,11,4,4,2,12,9,2,1,1,5,4,13,2,5,0,0,0,5,2,1,0,1,2,104,home,47
2268,22301039,PHX,SAS,81.96666666666667,17,34,3,9,4,7,1,16,12,1,2,3,3,4,6,1,3,0,0,2,6,2,0,0,2,0,102,away,50
2269,22301040,MEM,DEN,78.18333333333334,9,29,3,16,5,6,3,5,6,3,3,9,7,6,15,1,6,5,6,3,4,5,3,0,1,3,103,away,44
1039,22301040,DEN,MEM,81.3,19,28,7,9,10,11,4,12,15,5,1,8,5,4,10,2,6,4,4,0,7,3,2,1,2,5,128,home,69
2270,22301041,DAL,UTA,75.91666666666667,17,35,0,10,7,9,3,12,17,3,3,4,7,8,12,4,6,0,0,1,7,3,0,1,0,4,115,away,61
1040,22301041,UTA,DAL,81.03333333333333,20,42,7,20,9,9,5,12,10,3,0,0,5,3,8,1,3,3,4,3,5,8,1,0,4,3,105,home,66
2271,22301042,PHI,SAC,70.36666666666666,12,26,5,11,8,9,5,7,1,1,0,5,9,5,14,0,4,1,1,2,7,6,0,0,4,7,96,away,48
1041,22301042,SAC,PHI,82.68333333333334,14,30,5,14,10,11,5,10,10,2,2,2,6,6,15,2,9,3,3,1,4,3,0,1,2,3,108,home,60
1042,22301043,LAC,IND,82.53333333333333,19,33,3,6,3,4,4,9,9,2,2,1,7,6,11,2,5,4,4,1,3,4,1,1,1,3,116,home,62
2272,22301043,IND,LAC,70.75,16,28,8,11,7,8,1,8,6,1,1,3,7,8,14,1,2,1,2,1,4,4,0,0,1,3,133,away,65
1043,22301044,MIA,GSW,70.75,15,32,4,11,0,0,2,7,10,0,2,3,3,9,15,3,6,0,0,1,7,9,1,0,1,0,92,home,55
2273,22301044,GSW,MIA,73.13333333333334,17,30,5,14,0,0,1,11,9,1,1,2,5,6,11,1,3,1,3,0,5,6,2,0,4,3,113,away,53
2274,22301045,LAL,MIL,89.98333333333333,12,39,0,10,9,10,6,14,11,2,3,2,3,4,9,1,3,0,1,0,5,0,0,0,3,3,128,away,42
1044,22301045,MIL,LAL,81.58333333333333,18,32,3,10,4,7,1,18,11,1,1,3,6,5,11,3,7,2,2,0,7,5,0,1,2,3,124,home,58
1045,22301046,NOP,OKC,84.21666666666667,16,37,4,14,9,12,3,12,14,3,1,5,8,5,9,3,7,0,0,0,3,2,2,0,1,2,112,home,58
2275,22301046,OKC,NOP,76.26666666666667,20,36,6,15,7,8,1,13,13,1,1,5,5,8,9,4,5,0,0,0,9,4,1,0,1,4,119,away,73
2276,22301047,DAL,SAC,77.71666666666667,17,34,8,15,4,7,3,14,11,4,1,4,7,4,10,2,3,2,3,0,4,3,1,1,1,1,132,away,58
1046,22301047,SAC,DAL,90.51666666666667,17,34,6,12,4,6,5,15,13,2,2,6,4,4,13,1,2,0,0,2,4,3,1,2,1,6,96,home,53
2277,22301048,CLE,CHA,75.7,16,29,6,12,5,6,3,11,10,4,0,7,4,9,13,7,9,2,5,0,2,9,1,1,2,5,111,away,70
1047,22301048,CHA,CLE,77.36666666666666,20,32,5,11,3,3,3,7,12,5,0,6,7,7,13,3,8,4,4,0,5,5,2,1,1,2,118,home,69
2278,22301049,GSW,ORL,69.65,10,30,2,11,2,2,2,12,9,0,0,5,5,9,17,0,5,3,3,3,13,5,3,1,0,4,101,away,45
1048,22301049,ORL,GSW,75.71666666666667,9,33,0,9,4,9,5,11,3,4,1,4,4,5,13,4,7,1,2,3,6,6,1,3,1,2,93,home,37
1049,22301050,WAS,BKN,83.56666666666666,15,27,3,8,7,8,0,14,11,1,0,5,6,5,10,2,4,2,2,0,4,1,2,2,3,4,119,home,54
2279,22301050,BKN,WAS,94.1,21,39,5,14,8,8,3,12,14,3,2,2,4,2,8,0,3,2,4,2,1,1,1,0,1,3,122,away,61
1050,22301051,ATL,POR,82.26666666666667,16,32,6,16,4,4,3,10,8,8,3,7,3,6,11,4,5,7,8,1,8,5,2,1,3,5,120,home,65
2280,22301051,POR,ATL,80.66666666666667,13,25,4,8,3,3,2,11,13,3,0,7,7,10,20,4,7,1,3,1,2,7,3,1,4,2,106,away,58
1051,22301052,PHI,LAC,86.65,14,31,3,11,9,9,3,20,4,1,3,8,5,4,12,1,6,1,2,5,5,1,0,3,0,1,107,home,50
2281,22301052,LAC,PHI,81.15,13,33,5,13,2,4,3,13,10,4,2,4,7,5,13,2,6,1,2,1,4,3,1,0,0,2,108,away,46
2282,22301053,NYK,TOR,89.56666666666666,21,35,10,20,5,5,5,9,17,2,1,2,4,9,14,2,4,3,4,5,4,0,0,4,4,2,145,away,80
1052,22301053,TOR,NYK,68.95,17,27,4,7,1,2,2,4,10,0,0,2,4,8,19,4,9,0,0,1,3,10,3,2,3,4,101,home,59
1053,22301054,CHI,IND,84.76666666666667,20,40,7,14,3,4,4,16,10,3,1,0,6,5,5,2,2,2,2,0,5,6,2,1,3,5,125,home,64
2283,22301054,IND,CHI,81.68333333333334,9,30,6,17,9,12,3,8,7,0,1,3,5,5,10,0,2,0,0,2,5,4,1,1,3,5,99,away,43
1054,22301055,MEM,LAL,80.1,13,30,6,16,5,6,2,9,9,5,1,5,7,11,20,1,5,1,1,3,4,4,1,1,0,3,124,home,61
2284,22301055,LAL,MEM,81.23333333333333,22,32,4,9,8,10,1,16,13,1,1,6,4,3,9,1,4,6,7,0,4,2,1,1,1,2,136,away,69
2285,22301056,DET,MIN,75.05,11,26,4,10,4,8,2,11,8,1,1,3,4,6,15,2,6,1,2,0,8,2,2,0,1,0,91,away,45
1055,22301056,MIN,DET,81.25,17,34,4,16,2,2,3,14,10,2,1,4,5,2,7,1,4,2,4,0,5,3,1,0,2,0,106,home,47
2286,22301057,HOU,OKC,81.95,16,34,3,12,2,2,2,14,9,3,1,6,9,5,13,2,5,0,0,3,6,2,3,0,3,5,132,away,49
1056,22301057,OKC,HOU,65.26666666666667,7,25,1,11,8,10,4,11,6,1,3,7,6,9,16,6,10,3,5,2,9,6,1,1,3,1,126,home,50
1057,22301058,UTA,SAS,81.95,15,31,5,10,4,4,0,8,8,5,1,7,2,3,10,1,4,2,4,2,6,3,0,1,5,2,111,home,48
2287,22301058,SAS,UTA,80.66666666666667,18,37,7,15,0,0,6,13,11,4,3,12,5,5,9,3,3,3,4,0,6,10,1,0,3,4,118,away,59
2288,22301059,PHX,DEN,84.63333333333334,16,33,7,14,5,6,3,13,12,0,4,7,3,6,10,3,5,0,0,5,8,5,1,0,1,4,104,away,59
1058,22301059,DEN,PHX,82.35,17,34,5,15,3,3,4,11,14,3,0,2,3,3,12,2,8,2,2,1,2,2,2,2,0,3,97,home,52
2289,22301060,BOS,ATL,87.15,20,38,6,14,7,8,3,12,9,3,1,5,4,3,8,0,4,4,4,0,3,4,2,0,1,1,122,away,63
1059,22301060,ATL,BOS,84.88333333333334,22,44,4,13,0,0,9,16,8,2,1,6,4,5,8,1,4,0,1,0,2,4,1,1,2,2,123,home,59
1060,22301061,NOP,MIL,88.46666666666667,21,42,4,14,9,11,4,17,12,6,4,4,5,2,9,0,3,2,3,3,3,1,2,0,0,3,107,home,61
2290,22301061,MIL,NOP,83.13333333333334,15,34,6,15,1,3,2,13,9,1,2,7,7,3,11,2,6,0,0,2,6,2,0,0,2,4,100,away,45
2291,22301062,GSW,CHA,79.35,13,26,5,12,1,2,3,13,12,2,2,7,5,7,16,2,8,2,2,3,6,5,1,1,0,3,115,away,50
1061,22301062,CHA,GSW,87.11666666666666,10,25,3,12,3,3,3,9,9,1,2,4,1,5,14,4,10,5,8,2,7,2,1,0,2,2,97,home,45
1062,22301063,IND,LAL,80.61666666666666,12,30,3,11,4,5,1,12,9,3,2,5,4,10,15,3,5,0,0,0,5,4,1,0,2,3,109,home,54
2292,22301063,LAL,IND,89.51666666666667,18,39,1,9,4,4,5,18,15,2,0,8,4,3,7,1,4,1,2,1,3,2,1,1,2,3,90,away,49
2293,22301064,LAC,ORL,80.98333333333333,13,30,2,6,4,5,4,12,8,5,2,4,4,9,14,1,2,1,2,2,2,4,2,0,3,4,100,away,52
1063,22301064,ORL,LAC,78.3,10,23,1,6,5,5,4,8,6,3,4,8,4,9,17,6,8,0,0,1,4,4,1,2,1,3,97,home,50
1064,22301065,WAS,DET,88.8,15,38,5,15,3,4,3,12,9,0,1,6,5,1,9,0,4,0,0,2,4,1,1,0,1,6,87,home,40
2294,22301065,DET,WAS,79.78333333333333,17,30,2,6,13,14,3,17,8,2,1,3,5,4,11,0,4,2,5,0,6,2,0,1,3,3,96,away,59
1065,22301066,BKN,CHI,87.95,12,37,5,15,5,11,7,13,6,2,0,5,5,5,9,2,5,1,1,2,3,2,1,0,1,8,125,home,47
2295,22301066,CHI,BKN,84.61666666666666,11,26,2,11,10,14,0,14,9,1,1,6,5,6,10,1,4,5,6,3,8,1,2,1,0,3,108,away,52
1066,22301067,CLE,PHI,79.31666666666666,14,25,2,6,4,4,1,14,15,4,2,5,7,8,16,6,13,1,1,1,2,2,0,0,3,6,117,home,57
2296,22301067,PHI,CLE,69.4,11,33,5,13,5,6,1,12,5,1,0,3,4,7,14,2,4,7,8,8,3,6,3,2,2,6,114,away,55
2297,22301068,POR,MIA,89.8,15,31,1,8,2,3,4,10,7,2,1,8,6,3,14,0,7,1,1,0,7,2,0,0,2,2,82,away,40
1067,22301068,MIA,POR,69.21666666666667,16,27,6,11,7,9,0,12,17,7,1,4,3,12,18,4,8,1,2,1,8,7,2,2,0,3,142,home,74
1068,22301069,OKC,PHX,66.15,15,27,2,4,6,6,1,5,9,3,1,2,0,13,18,6,7,0,0,0,5,10,0,1,0,6,128,home,70
2298,22301069,PHX,OKC,84.63333333333334,21,38,5,13,6,7,5,9,11,0,2,6,5,2,5,2,5,0,0,3,3,5,1,2,1,2,103,away,59
2299,22301070,NYK,SAS,81.06666666666666,17,35,4,11,3,3,1,5,12,0,0,4,6,8,14,0,2,0,0,3,10,1,1,1,1,5,126,away,57
1069,22301070,SAS,NYK,71.55,15,26,6,12,4,4,1,11,15,1,1,2,3,10,16,4,8,10,12,2,6,8,0,0,1,3,130,home,74
2300,22301071,MIN,DEN,81.91666666666667,20,36,2,12,6,9,3,12,11,2,1,0,4,5,8,3,4,1,2,1,6,8,0,1,0,1,111,away,62
1070,22301071,DEN,MIN,87.41666666666667,14,33,5,11,6,9,4,11,12,0,0,3,3,2,8,0,4,0,0,0,6,2,0,0,1,4,98,home,43
2301,22301072,HOU,UTA,89.83333333333333,14,41,5,18,5,7,7,14,9,5,4,5,7,1,7,0,4,1,2,0,8,0,0,1,2,3,101,away,41
1071,22301072,UTA,HOU,88.5,14,39,3,16,9,9,4,13,9,2,2,6,7,3,8,1,4,0,0,2,13,0,0,2,3,0,100,home,47
1072,22301073,SAC,DAL,93.9,22,43,8,15,2,4,4,17,13,5,1,2,7,3,10,0,2,0,1,2,3,0,0,0,0,2,103,home,60
2302,22301073,DAL,SAC,71.6,13,29,4,13,7,11,0,12,8,1,3,6,3,5,9,1,4,3,4,3,8,5,0,1,0,3,107,away,51
1073,22301074,NOP,BOS,84.73333333333333,18,36,7,16,4,7,2,11,11,4,1,4,2,4,10,2,5,0,0,3,3,5,2,1,0,4,92,home,57
2303,22301074,BOS,NOP,83.53333333333333,21,36,9,16,2,2,3,18,13,3,2,7,3,2,7,1,5,1,2,2,1,3,0,1,1,1,104,away,59
2304,22301075,MEM,ORL,72.91666666666667,6,26,3,12,7,7,1,10,4,3,2,8,6,5,17,0,5,2,2,4,6,3,2,3,2,5,88,away,34
1074,22301075,ORL,MEM,83.35,10,26,3,13,13,14,2,19,9,3,5,4,4,7,14,6,9,2,2,2,4,4,1,0,3,4,118,home,58
1075,22301076,ATL,MIL,87.45,15,39,4,14,7,8,4,15,5,2,2,4,8,2,8,0,3,0,0,2,4,1,0,0,2,3,113,home,45
2305,22301076,MIL,ATL,86.05,14,26,4,8,13,15,1,19,12,3,2,4,7,7,15,0,5,0,0,1,3,4,1,0,0,1,122,away,59
2306,22301077,CLE,DEN,82.43333333333334,17,31,2,5,4,6,3,6,11,3,2,6,5,6,13,3,7,1,1,1,5,4,3,0,3,4,101,away,56
1076,22301077,DEN,CLE,82.15,19,33,9,13,6,9,4,16,14,2,0,4,5,5,9,1,2,1,2,2,2,2,2,2,6,4,130,home,65
2307,22301078,LAL,BKN,88.76666666666667,25,39,7,16,8,10,4,23,15,2,0,4,4,1,6,0,3,0,0,1,3,2,1,0,2,3,116,away,67
1077,22301078,BKN,LAL,79.86666666666666,10,30,3,10,5,8,3,6,8,4,0,2,4,7,15,2,6,0,0,0,8,1,0,1,2,2,104,home,44
2308,22301079,LAC,CHA,84.25,21,33,7,13,3,3,2,14,12,0,2,1,3,5,10,1,3,4,4,3,4,4,0,2,2,3,130,away,67
1078,22301079,CHA,LAC,86.2,15,36,7,17,3,6,4,6,12,1,2,2,3,6,10,3,7,0,0,0,5,4,0,0,0,5,118,home,55
2309,22301080,PHI,TOR,75.76666666666667,15,30,7,15,7,8,4,11,9,3,2,5,5,11,16,5,7,0,1,2,7,6,1,1,3,5,135,away,71
1079,22301080,TOR,PHI,79.1,15,29,6,14,4,6,2,8,9,4,0,9,6,6,15,0,4,3,3,1,6,4,0,1,0,2,120,home,55
1080,22301081,WAS,MIA,79.83333333333333,14,37,4,18,4,4,2,9,8,3,1,5,5,8,12,2,2,5,7,3,7,4,0,0,0,6,107,home,59
2310,22301081,MIA,WAS,80.86666666666666,18,32,5,14,7,10,4,15,9,3,3,1,6,5,10,2,5,6,6,0,5,5,1,2,5,5,119,away,66
2311,22301082,OKC,NYK,75.03333333333333,14,32,3,11,4,8,0,13,11,2,4,3,7,5,14,3,7,2,2,5,7,2,0,0,0,2,113,away,50
1081,22301082,NYK,OKC,89.38333333333334,12,36,3,17,7,8,5,15,9,1,1,4,5,5,12,1,4,1,2,2,6,1,0,1,0,2,112,home,46
2312,22301083,DAL,HOU,68.78333333333333,20,37,10,18,4,8,3,15,8,1,3,3,6,5,11,3,6,0,0,2,9,3,1,2,2,2,125,away,67
1082,22301083,HOU,DAL,82.51666666666667,10,25,2,9,9,9,2,14,8,0,1,3,8,5,18,2,8,2,2,2,3,3,4,0,0,0,107,home,45
2313,22301084,CHI,MIN,87.35,21,31,8,12,5,8,1,10,16,5,0,7,3,4,7,1,2,0,0,1,10,2,0,2,2,4,109,away,64
1083,22301084,MIN,CHI,81.08333333333333,16,28,5,12,3,6,0,10,12,6,2,5,4,5,12,2,6,2,2,0,2,5,1,0,0,1,101,home,54
2314,22301085,GSW,SAS,71.86666666666666,13,30,4,10,0,0,2,5,9,4,2,10,5,9,17,4,8,0,0,3,9,6,2,1,0,2,117,away,52
1084,22301085,SAS,GSW,85.08333333333333,15,35,6,16,4,5,2,10,11,5,2,9,2,7,11,2,3,4,5,6,9,7,0,1,1,1,113,home,60
2315,22301086,UTA,SAC,83.01666666666667,15,28,6,14,5,7,1,7,8,3,2,5,6,4,13,2,7,1,2,1,7,3,0,1,0,2,106,away,52
1085,22301086,SAC,UTA,82.33333333333333,19,37,5,14,4,5,5,10,12,3,2,5,5,3,9,3,7,0,0,1,6,3,0,0,2,2,127,home,56
1086,22301087,CHA,BOS,88.0,20,39,4,11,3,4,3,12,13,1,0,4,5,3,10,0,3,0,0,3,5,1,1,0,0,1,104,home,53
2316,22301087,BOS,CHA,81.88333333333334,16,38,8,23,6,7,5,13,9,1,3,5,5,5,7,2,4,1,2,2,8,5,1,0,1,3,118,away,59
1087,22301088,DET,MEM,65.53333333333333,17,24,5,8,3,4,1,9,10,4,1,7,2,6,13,1,4,2,3,2,11,3,0,3,3,3,108,home,57
2317,22301088,MEM,DET,80.46666666666667,9,25,5,16,4,4,1,7,9,6,2,5,2,7,20,1,6,2,2,4,6,4,1,0,2,3,110,away,44
1088,22301089,IND,BKN,77.7,19,34,7,16,5,6,2,16,13,2,5,4,5,11,17,1,4,2,4,3,6,7,1,1,1,7,133,home,75
2318,22301089,BKN,IND,75.28333333333333,12,29,2,8,8,12,3,7,7,0,0,4,6,6,18,0,5,1,4,6,6,0,1,1,3,5,111,away,47
2319,22301090,POR,ORL,87.81666666666666,14,39,1,11,2,2,8,12,8,2,0,5,9,6,9,1,3,4,6,0,4,5,2,0,1,1,103,away,48
1089,22301090,ORL,POR,79.06666666666666,12,25,3,12,7,10,2,14,8,3,3,5,6,8,16,3,7,2,2,4,5,7,0,2,2,5,104,home,55
1090,22301091,CHI,ATL,90.91666666666667,17,41,2,10,5,6,3,10,9,5,1,6,5,5,7,0,0,2,4,5,7,1,0,0,0,1,101,home,53
2320,22301091,ATL,CHI,79.0,15,27,10,16,2,2,3,11,11,1,1,6,5,7,17,4,10,1,2,1,4,6,1,1,1,5,113,away,61
2321,22301092,PHX,NOP,90.28333333333333,26,42,12,22,7,8,5,14,17,2,2,5,4,1,4,1,3,0,0,2,5,2,1,1,0,4,124,away,74
1091,22301092,NOP,PHX,84.23333333333333,15,36,5,11,6,7,2,8,10,3,1,4,3,5,12,2,2,1,1,4,3,2,1,0,0,3,111,home,54
1092,22301093,PHI,OKC,77.26666666666667,11,29,5,13,4,4,1,11,12,1,1,4,5,6,12,1,5,0,0,2,8,1,1,2,2,2,109,home,44
2322,22301093,OKC,PHI,69.18333333333334,13,26,3,11,4,4,0,15,14,3,1,1,3,9,22,3,11,0,0,3,5,5,1,2,1,1,105,away,54
2323,22301094,LAL,TOR,84.18333333333334,21,37,4,12,0,3,2,10,17,0,1,7,4,6,12,5,7,1,1,3,5,3,1,1,1,4,128,away,64
1093,22301094,TOR,LAL,79.33333333333333,19,33,5,11,8,9,3,10,12,2,1,1,6,3,13,0,7,1,2,1,5,1,4,2,5,5,111,home,58
1094,22301095,WAS,MIL,81.45,17,34,3,13,4,6,1,13,8,3,1,3,5,6,14,0,5,5,6,1,6,5,3,0,1,6,117,home,58
2324,22301095,MIL,WAS,80.58333333333333,15,32,2,11,4,8,3,15,15,2,3,3,7,7,14,2,6,2,3,2,6,5,2,1,4,5,113,away,54
1095,22301096,MIA,NYK,83.86666666666666,13,26,8,16,10,11,2,14,10,2,1,5,3,5,13,3,7,1,1,3,6,4,1,2,5,3,109,home,58
2325,22301096,NYK,MIA,87.35,12,30,5,15,5,6,1,8,10,5,1,7,6,3,11,1,4,2,2,4,5,0,2,0,1,3,99,away,43
